institution,institution_order,institution_display,institution_code,consortium_ring_1,consortium_ring_2,consortium_ring_3,consortium_ring_4,consortium_ring_5,skill_code,base_skill_code,skill_name,skill_family,skill_theme,skill_type,environment,environment_code,tidal_regime,tidal_code,timescale,timescale_code,spatial_scale,spatial_code,data_modality,method_stage,family_order,skill_order,environment_order,tide_order,timescale_order,spatial_order,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,node_value,spatial_letter,family_letter,skill_letter,environment_letter,skill_name_short,short_code,short_code_label,legend_skill,legend_environment,legend_spatial,legend_family,skill_family_display,skill_name_display,environment_display,outer_code_display
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,deltaic shoreline,RPBD,DST1.DE.ME.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,deltaic shoreline,DE,meso,ME,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,6,2,4,3,Decision support,Impact mapping and decision-support,deltaic shoreline,meso,decadal,regional,1,R,P,B,D,B,RPBD,RPBD,"B = Hazard mapping, screening and decision-support co-design",D = deltaic shoreline,R = regional,P = Decision support,P,B,D,RPBD
CSIRO,19,CSIRO,CSIRO,CSIRO,subregion,Decision support,deltaic shoreline,EPBD,DST1.DE.MA.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,deltaic shoreline,DE,macro,MA,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,6,3,1,2,Decision support,Impact mapping and decision-support,deltaic shoreline,macro,event,subregion,1,E,P,B,D,B,EPBD,EPBD,"B = Hazard mapping, screening and decision-support co-design",D = deltaic shoreline,E = subregional,P = Decision support,P,B,D,EPBD
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,deltaic shoreline,RPBD,DST1.DE.MA.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,deltaic shoreline,DE,macro,MA,event,EV,regional,RG,maps / indices / screening layers,application,5,1,6,3,1,3,Decision support,Impact mapping and decision-support,deltaic shoreline,macro,event,regional,1,R,P,B,D,B,RPBD,RPBD,"B = Hazard mapping, screening and decision-support co-design",D = deltaic shoreline,R = regional,P = Decision support,P,B,D,RPBD
CSIRO,19,CSIRO,CSIRO,CSIRO,subregion,Decision support,deltaic shoreline,EPBD,DST1.DE.MA.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,deltaic shoreline,DE,macro,MA,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,6,3,4,2,Decision support,Impact mapping and decision-support,deltaic shoreline,macro,decadal,subregion,1,E,P,B,D,B,EPBD,EPBD,"B = Hazard mapping, screening and decision-support co-design",D = deltaic shoreline,E = subregional,P = Decision support,P,B,D,EPBD
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,deltaic shoreline,RPBD,DST1.DE.MA.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,deltaic shoreline,DE,macro,MA,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,6,3,4,3,Decision support,Impact mapping and decision-support,deltaic shoreline,macro,decadal,regional,1,R,P,B,D,B,RPBD,RPBD,"B = Hazard mapping, screening and decision-support co-design",D = deltaic shoreline,R = regional,P = Decision support,P,B,D,RPBD
CSIRO,19,CSIRO,CSIRO,CSIRO,subregion,Decision support,cliffs,EPBC,DST1.CL.MI.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,micro,MI,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,8,1,1,2,Decision support,Impact mapping and decision-support,cliffs,micro,event,subregion,1,E,P,B,C,B,EPBC,EPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,E = subregional,P = Decision support,P,B,C,EPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,cliffs,RPBC,DST1.CL.MI.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,micro,MI,event,EV,regional,RG,maps / indices / screening layers,application,5,1,8,1,1,3,Decision support,Impact mapping and decision-support,cliffs,micro,event,regional,1,R,P,B,C,B,RPBC,RPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,R = regional,P = Decision support,P,B,C,RPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,subregion,Decision support,cliffs,EPBC,DST1.CL.MI.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,micro,MI,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,8,1,4,2,Decision support,Impact mapping and decision-support,cliffs,micro,decadal,subregion,1,E,P,B,C,B,EPBC,EPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,E = subregional,P = Decision support,P,B,C,EPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,cliffs,RPBC,DST1.CL.MI.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,micro,MI,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,8,1,4,3,Decision support,Impact mapping and decision-support,cliffs,micro,decadal,regional,1,R,P,B,C,B,RPBC,RPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,R = regional,P = Decision support,P,B,C,RPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,subregion,Decision support,cliffs,EPBC,DST1.CL.ME.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,meso,ME,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,8,2,1,2,Decision support,Impact mapping and decision-support,cliffs,meso,event,subregion,1,E,P,B,C,B,EPBC,EPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,E = subregional,P = Decision support,P,B,C,EPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,cliffs,RPBC,DST1.CL.ME.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,meso,ME,event,EV,regional,RG,maps / indices / screening layers,application,5,1,8,2,1,3,Decision support,Impact mapping and decision-support,cliffs,meso,event,regional,1,R,P,B,C,B,RPBC,RPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,R = regional,P = Decision support,P,B,C,RPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,subregion,Decision support,cliffs,EPBC,DST1.CL.ME.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,meso,ME,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,8,2,4,2,Decision support,Impact mapping and decision-support,cliffs,meso,decadal,subregion,1,E,P,B,C,B,EPBC,EPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,E = subregional,P = Decision support,P,B,C,EPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,cliffs,RPBC,DST1.CL.ME.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,meso,ME,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,8,2,4,3,Decision support,Impact mapping and decision-support,cliffs,meso,decadal,regional,1,R,P,B,C,B,RPBC,RPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,R = regional,P = Decision support,P,B,C,RPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,subregion,Decision support,cliffs,EPBC,DST1.CL.MA.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,macro,MA,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,8,3,1,2,Decision support,Impact mapping and decision-support,cliffs,macro,event,subregion,1,E,P,B,C,B,EPBC,EPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,E = subregional,P = Decision support,P,B,C,EPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,cliffs,RPBC,DST1.CL.MA.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,macro,MA,event,EV,regional,RG,maps / indices / screening layers,application,5,1,8,3,1,3,Decision support,Impact mapping and decision-support,cliffs,macro,event,regional,1,R,P,B,C,B,RPBC,RPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,R = regional,P = Decision support,P,B,C,RPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,subregion,Decision support,cliffs,EPBC,DST1.CL.MA.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,macro,MA,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,8,3,4,2,Decision support,Impact mapping and decision-support,cliffs,macro,decadal,subregion,1,E,P,B,C,B,EPBC,EPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,E = subregional,P = Decision support,P,B,C,EPBC
CSIRO,19,CSIRO,CSIRO,CSIRO,regional,Decision support,cliffs,RPBC,DST1.CL.MA.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,cliffs,CL,macro,MA,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,8,3,4,3,Decision support,Impact mapping and decision-support,cliffs,macro,decadal,regional,1,R,P,B,C,B,RPBC,RPBC,"B = Hazard mapping, screening and decision-support co-design",C = cliffs,R = regional,P = Decision support,P,B,C,RPBC
UA,20,UA,UA,UA,subregion,Observations,sandy beach,EOES,OBS1.SB.MI.IA.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,micro,MI,interannual,IA,subregion,SU,satellite imagery,observation,1,1,1,1,3,2,Observations,Satellite-derived shoreline extraction,sandy beach,micro,interannual,subregion,1,E,O,E,S,E,EOES,EOES,E = Satellite-derived shoreline extraction,S = sandy beach,E = subregional,O = Observations,O,E,S,EOES
UA,20,UA,UA,UA,regional,Observations,sandy beach,ROES,OBS1.SB.MI.IA.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,micro,MI,interannual,IA,regional,RG,satellite imagery,observation,1,1,1,1,3,3,Observations,Satellite-derived shoreline extraction,sandy beach,micro,interannual,regional,1,R,O,E,S,E,ROES,ROES,E = Satellite-derived shoreline extraction,S = sandy beach,R = regional,O = Observations,O,E,S,ROES
UA,20,UA,UA,UA,subregion,Observations,sandy beach,EOES,OBS1.SB.MI.DE.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,micro,MI,decadal,DE,subregion,SU,satellite imagery,observation,1,1,1,1,4,2,Observations,Satellite-derived shoreline extraction,sandy beach,micro,decadal,subregion,1,E,O,E,S,E,EOES,EOES,E = Satellite-derived shoreline extraction,S = sandy beach,E = subregional,O = Observations,O,E,S,EOES
UA,20,UA,UA,UA,regional,Observations,sandy beach,ROES,OBS1.SB.MI.DE.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,micro,MI,decadal,DE,regional,RG,satellite imagery,observation,1,1,1,1,4,3,Observations,Satellite-derived shoreline extraction,sandy beach,micro,decadal,regional,1,R,O,E,S,E,ROES,ROES,E = Satellite-derived shoreline extraction,S = sandy beach,R = regional,O = Observations,O,E,S,ROES
UA,20,UA,UA,UA,subregion,Observations,sandy beach,EOES,OBS1.SB.ME.IA.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,meso,ME,interannual,IA,subregion,SU,satellite imagery,observation,1,1,1,2,3,2,Observations,Satellite-derived shoreline extraction,sandy beach,meso,interannual,subregion,1,E,O,E,S,E,EOES,EOES,E = Satellite-derived shoreline extraction,S = sandy beach,E = subregional,O = Observations,O,E,S,EOES
UA,20,UA,UA,UA,regional,Observations,sandy beach,ROES,OBS1.SB.ME.IA.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,meso,ME,interannual,IA,regional,RG,satellite imagery,observation,1,1,1,2,3,3,Observations,Satellite-derived shoreline extraction,sandy beach,meso,interannual,regional,1,R,O,E,S,E,ROES,ROES,E = Satellite-derived shoreline extraction,S = sandy beach,R = regional,O = Observations,O,E,S,ROES
UA,20,UA,UA,UA,subregion,Observations,sandy beach,EOES,OBS1.SB.ME.DE.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,meso,ME,decadal,DE,subregion,SU,satellite imagery,observation,1,1,1,2,4,2,Observations,Satellite-derived shoreline extraction,sandy beach,meso,decadal,subregion,1,E,O,E,S,E,EOES,EOES,E = Satellite-derived shoreline extraction,S = sandy beach,E = subregional,O = Observations,O,E,S,EOES
UA,20,UA,UA,UA,regional,Observations,sandy beach,ROES,OBS1.SB.ME.DE.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,meso,ME,decadal,DE,regional,RG,satellite imagery,observation,1,1,1,2,4,3,Observations,Satellite-derived shoreline extraction,sandy beach,meso,decadal,regional,1,R,O,E,S,E,ROES,ROES,E = Satellite-derived shoreline extraction,S = sandy beach,R = regional,O = Observations,O,E,S,ROES
UA,20,UA,UA,UA,subregion,Observations,sandy beach,EOES,OBS1.SB.MA.IA.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,macro,MA,interannual,IA,subregion,SU,satellite imagery,observation,1,1,1,3,3,2,Observations,Satellite-derived shoreline extraction,sandy beach,macro,interannual,subregion,1,E,O,E,S,E,EOES,EOES,E = Satellite-derived shoreline extraction,S = sandy beach,E = subregional,O = Observations,O,E,S,EOES
UA,20,UA,UA,UA,regional,Observations,sandy beach,ROES,OBS1.SB.MA.IA.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,macro,MA,interannual,IA,regional,RG,satellite imagery,observation,1,1,1,3,3,3,Observations,Satellite-derived shoreline extraction,sandy beach,macro,interannual,regional,1,R,O,E,S,E,ROES,ROES,E = Satellite-derived shoreline extraction,S = sandy beach,R = regional,O = Observations,O,E,S,ROES
UA,20,UA,UA,UA,subregion,Observations,sandy beach,EOES,OBS1.SB.MA.DE.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,macro,MA,decadal,DE,subregion,SU,satellite imagery,observation,1,1,1,3,4,2,Observations,Satellite-derived shoreline extraction,sandy beach,macro,decadal,subregion,1,E,O,E,S,E,EOES,EOES,E = Satellite-derived shoreline extraction,S = sandy beach,E = subregional,O = Observations,O,E,S,EOES
UA,20,UA,UA,UA,regional,Observations,sandy beach,ROES,OBS1.SB.MA.DE.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,sandy beach,SB,macro,MA,decadal,DE,regional,RG,satellite imagery,observation,1,1,1,3,4,3,Observations,Satellite-derived shoreline extraction,sandy beach,macro,decadal,regional,1,R,O,E,S,E,ROES,ROES,E = Satellite-derived shoreline extraction,S = sandy beach,R = regional,O = Observations,O,E,S,ROES
UA,20,UA,UA,UA,subregion,Observations,barrier island,EOEB,OBS1.BI.MI.IA.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,micro,MI,interannual,IA,subregion,SU,satellite imagery,observation,1,1,3,1,3,2,Observations,Satellite-derived shoreline extraction,barrier island,micro,interannual,subregion,1,E,O,E,B,E,EOEB,EOEB,E = Satellite-derived shoreline extraction,B = barrier island,E = subregional,O = Observations,O,E,B,EOEB
UA,20,UA,UA,UA,regional,Observations,barrier island,ROEB,OBS1.BI.MI.IA.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,micro,MI,interannual,IA,regional,RG,satellite imagery,observation,1,1,3,1,3,3,Observations,Satellite-derived shoreline extraction,barrier island,micro,interannual,regional,1,R,O,E,B,E,ROEB,ROEB,E = Satellite-derived shoreline extraction,B = barrier island,R = regional,O = Observations,O,E,B,ROEB
UA,20,UA,UA,UA,subregion,Observations,barrier island,EOEB,OBS1.BI.MI.DE.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,micro,MI,decadal,DE,subregion,SU,satellite imagery,observation,1,1,3,1,4,2,Observations,Satellite-derived shoreline extraction,barrier island,micro,decadal,subregion,1,E,O,E,B,E,EOEB,EOEB,E = Satellite-derived shoreline extraction,B = barrier island,E = subregional,O = Observations,O,E,B,EOEB
UA,20,UA,UA,UA,regional,Observations,barrier island,ROEB,OBS1.BI.MI.DE.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,micro,MI,decadal,DE,regional,RG,satellite imagery,observation,1,1,3,1,4,3,Observations,Satellite-derived shoreline extraction,barrier island,micro,decadal,regional,1,R,O,E,B,E,ROEB,ROEB,E = Satellite-derived shoreline extraction,B = barrier island,R = regional,O = Observations,O,E,B,ROEB
UA,20,UA,UA,UA,subregion,Observations,barrier island,EOEB,OBS1.BI.ME.IA.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,meso,ME,interannual,IA,subregion,SU,satellite imagery,observation,1,1,3,2,3,2,Observations,Satellite-derived shoreline extraction,barrier island,meso,interannual,subregion,1,E,O,E,B,E,EOEB,EOEB,E = Satellite-derived shoreline extraction,B = barrier island,E = subregional,O = Observations,O,E,B,EOEB
UA,20,UA,UA,UA,regional,Observations,barrier island,ROEB,OBS1.BI.ME.IA.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,meso,ME,interannual,IA,regional,RG,satellite imagery,observation,1,1,3,2,3,3,Observations,Satellite-derived shoreline extraction,barrier island,meso,interannual,regional,1,R,O,E,B,E,ROEB,ROEB,E = Satellite-derived shoreline extraction,B = barrier island,R = regional,O = Observations,O,E,B,ROEB
UA,20,UA,UA,UA,subregion,Observations,barrier island,EOEB,OBS1.BI.ME.DE.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,meso,ME,decadal,DE,subregion,SU,satellite imagery,observation,1,1,3,2,4,2,Observations,Satellite-derived shoreline extraction,barrier island,meso,decadal,subregion,1,E,O,E,B,E,EOEB,EOEB,E = Satellite-derived shoreline extraction,B = barrier island,E = subregional,O = Observations,O,E,B,EOEB
UA,20,UA,UA,UA,regional,Observations,barrier island,ROEB,OBS1.BI.ME.DE.RG,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,meso,ME,decadal,DE,regional,RG,satellite imagery,observation,1,1,3,2,4,3,Observations,Satellite-derived shoreline extraction,barrier island,meso,decadal,regional,1,R,O,E,B,E,ROEB,ROEB,E = Satellite-derived shoreline extraction,B = barrier island,R = regional,O = Observations,O,E,B,ROEB
UA,20,UA,UA,UA,subregion,Observations,barrier island,EOEB,OBS1.BI.MA.IA.SU,OBS1,Satellite-derived shoreline extraction,Observations,Shoreline monitoring,technical,barrier island,BI,macro,MA,interannual,IA,subregion,SU,satellite imagery,observation,1,1,3,3,3,2,Observations,Satellite-derived shoreline extraction,barrier island,macro,interannual,subregion,1,E,O,E,B,E,EOEB,EOEB,E = Satellite-derived shoreline extraction,B = barrier island,E = subregional,O = Observations,O,E,B,EOEB
